pick_id,sym,date,mfo,zone,in_pkl,live_ml_prob,corrected_win_p,corrected_loss_p,corrected_pred_r,pass_win,pass_loss,pass_dip,corrected_pass,pnl_pct
85,WDAY,2026-04-28,120,Z4,True,0.1807,0.48301335692479547,0.322840620377233,0.9866761597584617,False,True,True,False,0.198
86,WELL,2026-04-29,5,Z1,False,0.67,,,,,,,,-0.793
87,CVS,2026-04-29,5,Z1,False,0.576,,,,,,,,3.117
88,PM,2026-04-29,5,Z1,False,0.5291,,,,,,,,-2.76
89,AMD,2026-04-30,30,Z3,True,0.4206,0.5698124322783787,0.20671084109752938,0.9855213839981397,True,True,True,True,-0.596
90,ABBV,2026-04-30,30,Z3,True,0.3874,0.31006806041757373,0.13980003322916806,0.9917631188713791,False,True,True,False,3.762
91,MRVL,2026-04-30,30,Z3,True,0.3552,0.5888178978038412,0.3222339532936239,0.9885455700709903,True,True,True,True,0.266
136,OXY,2026-04-30,30,Z3,False,0.3634,,,,,,,,-1.931
144,EXPE,2026-04-30,30,Z3,False,0.4077,,,,,,,,-3.0
145,AKAM,2026-04-30,30,Z3,False,0.3948,,,,,,,,3.165
188,EXPE,2026-04-30,5,Z1,False,0.4975,,,,,,,,-3.0
189,AKAM,2026-04-30,5,Z1,False,0.4713,,,,,,,,3.165
190,ZM,2026-04-30,5,Z1,False,0.4599,,,,,,,,0.294
200,DVN,2026-04-30,5,Z1,False,0.6302,,,,,,,,0.588
201,PR,2026-04-30,5,Z1,False,0.6295,,,,,,,,-0.208
203,UPS,2026-04-30,5,Z1,False,0.4575,,,,,,,,1.966
204,RKLB,2026-04-30,5,Z1,True,0.4431,0.9571283007868057,0.14706406969984182,0.9879675920615224,True,True,True,True,-2.998
205,JBHT,2026-05-01,5,Z1,False,0.693,,,,,,,,-0.601
206,INTC,2026-05-01,30,Z3,True,0.1887,0.721755609327291,0.18940774323553675,0.9867382014245287,True,True,True,True,-0.605
207,PLTR,2026-05-01,75,Z4,True,0.0,0.7154585494275323,0.20212852935385967,0.9898487761922763,True,True,True,True,-0.6
208,CHTR,2026-05-01,5,Z1,True,0.4462,0.5317576241969728,0.41272580068022235,0.9767078655145355,False,False,True,False,-0.6
209,FSLR,2026-05-01,75,Z4,True,0.2222,0.7248127971638274,0.21977737980368278,0.9876818651595285,True,True,True,True,-0.6
210,AKAM,2026-05-05,5,Z1,True,0.4161,0.9285863801102615,0.2060455541170862,0.994431731497192,True,True,True,True,-2.502
211,FFIV,2026-05-06,5,Z1,False,0.4607,,,,,,,,-2.001
214,DKNG,2026-05-07,5,Z1,True,0.4503,0.7998146240435797,0.26192884318843257,0.986815564518043,True,True,True,True,-1.984
215,HL,2026-05-08,5,Z1,True,0.3869,0.2513453758377541,0.4373802906478976,0.9782972453917591,False,False,True,False,-2.023
217,GLW,2026-05-08,5,Z1,False,0.4565,,,,,,,,-2.0
218,NET,2026-05-11,5,Z1,True,0.5398,0.04242910247800876,0.5519644971391724,0.9506274140416904,False,False,True,False,-2.001
221,RMBS,2026-05-11,5,Z1,False,0.6149,,,,,,,,-2.002
223,FTI,2026-05-12,5,Z1,True,0.4494,0.6922087853521841,0.2559035753502652,0.9919791527700038,True,True,True,True,2.584
224,TGT,2026-05-12,5,Z1,True,0.42,0.4210988027303628,0.3566646147601179,0.986928606699933,False,True,True,False,-0.326
225,RBLX,2026-05-12,5,Z1,True,0.0,0.10494097640102193,0.7176199974897032,0.9580990177850872,False,False,True,False,-0.843
226,AVGO,2026-05-14,5,Z1,True,0.8965,0.9731987061448996,0.07011070070857588,0.9964542921305567,True,True,True,True,2.344
227,F,2026-05-14,5,Z1,True,0.8891,0.8346864129380447,0.22362502670841913,0.987383708264246,True,True,True,True,2.013
228,HPE,2026-05-14,30,Z3,True,0.8588,0.7812760081173896,0.2355502770345085,0.9852712192708353,True,True,True,True,2.609
229,MRVL,2026-05-14,30,Z3,False,0.8703,,,,,,,,-1.145
232,APO,2026-05-14,30,Z3,False,0.8267,,,,,,,,1.059
233,NVDA,2026-05-14,30,Z3,True,0.791,0.8825627341303283,0.09454997398417617,0.99462744087331,True,True,True,True,-3.001
234,ARES,2026-05-14,30,Z3,True,0.848,0.8343433541917411,0.08149289357980746,0.9946935172367091,True,True,True,True,-3.004
235,WDAY,2026-05-15,5,Z1,True,0.8269,0.8016343316955804,0.3765003487760022,0.9800321274681542,True,True,True,True,0.059
236,FIS,2026-05-15,5,Z1,False,0.9074,,,,,,,,-2.186
237,BR,2026-05-15,5,Z1,True,0.842,0.3142052169727745,0.4555033489085985,0.9832864430551519,False,False,True,False,-0.714
238,DVN,2026-05-15,5,Z1,True,0.8055,0.9135485013281592,0.21723637718661662,0.9916763725660284,True,True,True,True,2.416
239,ZS,2026-05-15,30,Z3,False,0.779,,,,,,,,2.791
240,MSFT,2026-05-15,30,Z3,False,0.8119,,,,,,,,-3.0
241,FFIV,2026-05-18,5,Z1,True,0.9125,0.8719254757568794,0.2245489786990728,0.9936453378094988,True,True,True,True,1.481
242,CAH,2026-05-18,30,Z3,True,0.6975,0.40715896199217283,0.21981551464965446,0.9893705506994728,False,True,True,False,0.373
243,GPN,2026-05-18,30,Z3,True,0.6268,0.14981530651291738,0.35202619272492697,0.9851920599173999,False,True,True,False,-0.995
244,TMUS,2026-05-18,30,Z3,False,0.5223,,,,,,,,0.463
