pick_id,scan_date,symbol,zone,mfo,ml_prob,live_day_open,bar5m_open,bar1m_open,live_vs_5m_pp,live_vs_1m_pp,bar5m_vs_1m_pp,live_gain_from_open,corrected_gfo_using_bar5m,gfo_drift_pp,pkl_gain_from_open,pkl_range_pct,pkl_gap_from_prev,live_vs_pkl_gfo_pp,scan_price,pnl_pct,outcome,outcome_label,exit_reason
85,2026-04-28,WDAY,Z4,120,0.1807,121.42,120.305,120.305,-0.9183001153022525,-0.9183001153022525,0.0,-0.17,0.7552354432484032,-0.9252354432484032,0.3366443622459414,3.0173309505008183,2.100482161151107,-0.5066443622459414,121.42,0.198,winner,1.0,EOD
87,2026-04-29,CVS,Z1,5,0.576,80.995,81.22,81.22,0.2777949256126851,0.2777949256126851,0.0,2.32,2.0365476483624967,0.28345235163750315,,,,,80.995,3.117,winner,1.0,EOD
88,2026-04-29,PM,Z1,5,0.5291,165.93,163.53,,-1.4463930573133281,,,1.69,3.1824234085488845,-1.4924234085488846,,,,,165.93,-2.76,loser,0.0,EOD
86,2026-04-29,WELL,Z1,5,0.67,214.7,214.52,214.48,-0.08383791336747946,-0.10246856078248666,-0.018646280067136145,2.75,2.836215737460379,-0.08621573746037914,,,,,214.7,-0.793,loser,0.0,trail
90,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
89,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
91,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
93,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
92,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
94,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
96,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
95,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
97,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
99,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
98,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
100,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
102,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
101,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
103,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
105,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
104,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
106,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
108,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
107,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
109,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
111,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
110,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
112,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
114,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
113,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
115,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
